observer_id,observation_date,locality_id,locality,cost_total
obsr284774,2014-05-18,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr326091,2014-09-01,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr284774,2014-08-20,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-10-16,L1170708,Bullshead Reservoir,59.01282352941176
obsr284774,2014-09-02,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr117062,2014-06-14,L434493,Plummers Road,67.086
obsr326091,2014-06-12,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr284774,2014-08-30,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr396138,2014-05-01,L374723,Sadler's Slough,44.18549019607843
obsr284774,2014-10-16,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr267531,2014-09-06,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),61.7715294117647
obsr284774,2014-09-22,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-09-07,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr164698,2014-07-03,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr284774,2014-05-04,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-05-03,L1170708,Bullshead Reservoir,59.01282352941176
obsr284774,2014-10-01,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr313040,2014-08-07,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),35.753019607843136
obsr284774,2014-09-21,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr267531,2014-08-10,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),61.7715294117647
obsr284774,2014-05-05,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr516477,2014-07-28,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),91.01207843137254
obsr284774,2014-08-05,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-09-13,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr96302,2014-08-18,L374723,Sadler's Slough,51.89850980392157
obsr283589,2014-10-18,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,71.5833725490196
obsr284774,2014-11-05,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr267011,2014-08-06,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),26.927843137254904
obsr326091,2014-05-16,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr284774,2014-05-28,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr110141,2014-06-14,L434493,Plummers Road,43.78752941176471
obsr96302,2014-03-15,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,70.2818431372549
obsr307926,2014-09-20,L457479,Hastings Lake,47.10670588235294
obsr284774,2014-08-26,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr267531,2014-07-15,L1302746,Frank Lake--Basin 1 (Northern Parking Lot),100.514
obsr284774,2014-08-07,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-09-15,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr267531,2014-08-30,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),61.7715294117647
obsr284774,2014-05-13,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr326091,2014-10-18,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,73.14764705882354
obsr24588,2014-08-18,L430047,Policeman's Flats,45.347647058823526
obsr284774,2014-09-25,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr326091,2014-08-04,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr277689,2014-04-14,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,71.0301568627451
obsr148917,2014-01-04,L892146,Cypress Hills PP--Elkwater Lake,74.39698039215686
obsr284774,2014-09-23,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-05-10,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr330165,2014-05-08,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr277689,2014-05-13,L374723,Sadler's Slough,44.25764705882353
obsr284774,2014-10-02,L1170708,Bullshead Reservoir,59.01282352941176
obsr284774,2014-05-15,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-05-01,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-05-22,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-09-14,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr24588,2014-05-17,L2427962,Dawson Lake,63.54529411764706
obsr284774,2014-08-31,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr165977,2014-06-11,L374723,Sadler's Slough,56.10141176470589
obsr284774,2014-10-03,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr24588,2014-10-25,L796823,Stobart Lake (restricted access),87.53576470588234
obsr284774,2014-08-18,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-09-12,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr227257,2014-04-29,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),44.84729411764706
obsr307926,2014-10-04,L468251,Wabamun Lake,86.78788235294118
obsr267531,2014-07-15,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),61.7715294117647
obsr284774,2014-06-06,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-05-16,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr284774,2014-05-14,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr165977,2014-06-14,L434493,Plummers Road,67.086
obsr284774,2014-09-01,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr445391,2014-05-17,L345519,Beaverhill Lake,90.95858823529412
obsr1004857,2014-09-28,L626405,Miquelon Lake Provincial Park,58.208588235294116
obsr229228,2014-08-24,L626405,Miquelon Lake Provincial Park,78.86011764705881
obsr96302,2014-06-22,L728322,Frank Lake,65.94501960784314
obsr326450,2014-09-02,L294151,Calgary--Carburn Park,30.743960784313728
obsr338028,2014-08-24,L626405,Miquelon Lake Provincial Park,89.49905882352941
obsr507245,2014-08-12,L728322,Frank Lake,145.82113725490197
obsr445391,2014-04-26,L345519,Beaverhill Lake,90.95858823529412
obsr555524,2014-08-23,L626405,Miquelon Lake Provincial Park,67.51811764705883
obsr96302,2014-09-01,L728322,Frank Lake,65.94501960784314
obsr523925,2014-04-26,L345519,Beaverhill Lake,117.97533333333332
obsr326091,2014-01-27,L728322,Frank Lake,73.36458823529412
obsr12750,2014-03-15,L728322,Frank Lake,74.83070588235293
obsr24588,2014-05-15,L728322,Frank Lake,84.41823529411764
obsr307926,2014-08-24,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr267011,2014-05-25,L4670542,Kananaskis--Macabee Creek Beaver Ponds,74.29223529411765
obsr413331,2014-06-06,L626405,Miquelon Lake Provincial Park,67.09960294117647
obsr550462,2014-04-14,L294151,Calgary--Carburn Park,30.743960784313728
obsr434679,2014-07-31,L161199,Calgary--Inglewood Bird Sanctuary,50.21905882352941
obsr523850,2014-05-31,L2307870,Harmattan Reservoir,101.57188235294117
obsr326091,2014-08-10,L2902918,Weed Lake--North Viewpoint (limited access),41.37188235294117
obsr550462,2014-10-02,L161173,Calgary--South Glenmore Park,38.54298039215686
obsr507245,2014-06-25,L728322,Frank Lake,145.82113725490197
obsr523850,2014-09-01,L294151,Calgary--Carburn Park,39.82588235294118
obsr326091,2014-03-08,L728322,Frank Lake,73.36458823529412
obsr434679,2014-08-07,L161199,Calgary--Inglewood Bird Sanctuary,50.21905882352941
obsr117062,2014-04-19,L294151,Calgary--Carburn Park,31.670470588235293
obsr523925,2014-09-29,L626405,Miquelon Lake Provincial Park,93.24164705882353
obsr434679,2014-08-23,L161199,Calgary--Inglewood Bird Sanctuary,50.21905882352941
obsr307926,2014-05-31,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr333291,2014-04-14,L294151,Calgary--Carburn Park,49.59321568627451
obsr110141,2014-04-28,L728322,Frank Lake,72.54082352941177
obsr326450,2014-04-29,L161173,Calgary--South Glenmore Park,38.54298039215686
obsr326450,2014-04-14,L294151,Calgary--Carburn Park,30.743960784313728
obsr307926,2014-09-28,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr445391,2014-03-15,L345519,Beaverhill Lake,90.95858823529412
obsr532055,2014-04-29,L345519,Beaverhill Lake,57.637803921568626
obsr523850,2014-04-24,L294151,Calgary--Carburn Park,39.82588235294118
obsr445391,2014-04-30,L345519,Beaverhill Lake,90.95858823529412
obsr110141,2014-04-07,L728322,Frank Lake,72.54082352941177
obsr445391,2014-05-17,L626405,Miquelon Lake Provincial Park,60.882627450980394
obsr307926,2014-08-30,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr36088,2014-05-23,L1515946,Tofield--Quarry (restricted access),81.17952941176469
obsr396138,2014-03-19,L728322,Frank Lake,78.12815686274509
obsr112377,2014-04-26,L1515946,Tofield--Quarry (restricted access),75.52994117647059
obsr413331,2014-06-15,L626405,Miquelon Lake Provincial Park,67.09960294117647
obsr396138,2014-03-11,L728322,Frank Lake,78.12815686274509
obsr507245,2014-06-19,L294151,Calgary--Carburn Park,52.21419607843137
obsr434679,2014-09-04,L161199,Calgary--Inglewood Bird Sanctuary,50.21905882352941
obsr36088,2014-07-22,L626405,Miquelon Lake Provincial Park,81.59980392156862
obsr488321,2014-07-23,L626405,Miquelon Lake Provincial Park,101.08729411764705
obsr519218,2014-06-06,L626405,Miquelon Lake Provincial Park,62.76278431372549
obsr267531,2014-04-03,L728322,Frank Lake,103.85470588235293
obsr307926,2014-09-20,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr307926,2014-08-10,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr229228,2014-08-23,L626405,Miquelon Lake Provincial Park,78.86011764705881
obsr285954,2014-04-04,L728322,Frank Lake,131.0966274509804
obsr284774,2014-04-14,L2344648,Kininvie Marsh,62.461245098039214
obsr137196,2014-05-25,L161173,Calgary--South Glenmore Park,47.95670588235294
obsr307926,2014-09-13,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr24588,2014-05-17,L2902918,Weed Lake--North Viewpoint (limited access),42.353647058823526
obsr445391,2014-05-25,L626405,Miquelon Lake Provincial Park,60.882627450980394
obsr326450,2014-04-22,L294151,Calgary--Carburn Park,30.743960784313728
obsr445391,2014-08-04,L626405,Miquelon Lake Provincial Park,60.882627450980394
obsr277689,2014-03-19,L728322,Frank Lake,74.1504705882353
obsr550462,2014-11-25,L294151,Calgary--Carburn Park,30.743960784313728
obsr434679,2014-08-28,L161199,Calgary--Inglewood Bird Sanctuary,50.21905882352941
obsr523850,2014-08-24,L294151,Calgary--Carburn Park,39.82588235294118
obsr117062,2014-08-03,L2902918,Weed Lake--North Viewpoint (limited access),49.636941176470586
obsr391787,2014-06-30,L739138,Waterton Lakes NP--Entrance Ponds,82.21250980392158
obsr326450,2014-06-17,L161173,Calgary--South Glenmore Park,38.54298039215686
obsr165977,2014-05-31,L2307870,Harmattan Reservoir,87.11435294117646
obsr434679,2014-08-14,L161199,Calgary--Inglewood Bird Sanctuary,50.21905882352941
obsr24588,2014-05-15,L1305965,Blizzard Lake,63.011294117647054
obsr36088,2014-09-06,L626405,Miquelon Lake Provincial Park,81.59980392156862
obsr509925,2014-08-23,L626405,Miquelon Lake Provincial Park,81.57380392156861
obsr523925,2014-08-23,L626405,Miquelon Lake Provincial Park,93.24164705882353
obsr267011,2014-04-05,L728322,Frank Lake,61.51454901960784
obsr550462,2014-03-05,L1312397,Fish Creek PP--Shannon Terrace,48.04890196078431
obsr413331,2014-07-22,L524839,Joseph Lake,52.782651960784314
obsr110141,2014-09-27,L449814,McElroy Slough,59.73023529411765
obsr24588,2014-06-15,L980219,Barrie Lake,92.47376470588235
obsr110141,2014-08-10,L4434776,Hiltona Feedlot Slough (west),92.86094117647059
obsr284774,2014-05-29,L339530,Pakowki Lake (general),104.4722843137255
obsr267531,2014-03-30,L4150954,Calgary--Pine Creek WWTP,48.72823529411764
obsr419341,2014-08-02,L4316196,Kinosoo Ridge Snow Resort,42.70024509803922
obsr326450,2014-11-19,L2584728,Fish Creek PP--Boat Launch,41.8156862745098
obsr96302,2014-04-27,L2971333,Inverlake Slough,41.33603921568628
obsr330165,2014-08-20,L1370725,Pakowki Lake (Highway 885),102.93754901960784
obsr267531,2014-11-23,L2584728,Fish Creek PP--Boat Launch,42.90541176470588
obsr413331,2014-07-02,L524839,Joseph Lake,52.782651960784314
obsr523850,2014-05-29,L4150954,Calgary--Pine Creek WWTP,57.12388235294118
obsr165977,2014-09-27,L449814,McElroy Slough,39.516
obsr516477,2014-06-01,L4150954,Calgary--Pine Creek WWTP,71.60949019607844
obsr523850,2014-09-08,L2584728,Fish Creek PP--Boat Launch,51.589411764705886
obsr96302,2014-04-13,L2971333,Inverlake Slough,41.33603921568628
obsr284774,2014-05-05,L339530,Pakowki Lake (general),104.4722843137255
obsr326091,2014-04-25,L4434776,Hiltona Feedlot Slough (west),66.00858823529411
obsr507245,2014-05-24,L592475,Calgary--Edworthy Park,49.5326274509804
obsr326450,2014-10-19,L2584728,Fish Creek PP--Boat Launch,41.8156862745098
obsr24588,2014-06-05,L449814,McElroy Slough,32.28917647058823
obsr550462,2014-10-19,L2584728,Fish Creek PP--Boat Launch,41.8156862745098
obsr277689,2014-10-04,L449814,McElroy Slough,30.363999999999997
obsr488321,2014-07-22,L524839,Joseph Lake,83.60682352941177
obsr509925,2014-04-21,L427237,"Amisk Creek Bridge, Hwy 626",94.44043137254901
obsr117062,2014-09-27,L449814,McElroy Slough,39.516
obsr24588,2014-08-24,L449814,McElroy Slough,32.28917647058823
obsr330165,2014-07-15,L1370725,Pakowki Lake (Highway 885),102.93754901960784
obsr330165,2014-05-20,L1370725,Pakowki Lake (Highway 885),102.93754901960784
obsr307926,2014-06-26,L1148117,Elk Island National Park,45.204352941176474
obsr24588,2014-05-17,L452820,Cattleland Feedlot Slough,62.207647058823525
obsr307926,2014-09-14,L1148117,Elk Island National Park,45.204352941176474
obsr326091,2014-05-16,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr1004857,2014-10-18,L2523394,Pigeon Lake,86.91811764705882
obsr117062,2014-02-08,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr318700,2014-06-17,L1148117,Elk Island National Park,36.86152941176471
obsr307926,2014-04-29,L1148117,Elk Island National Park,45.204352941176474
obsr36088,2014-06-23,L1148117,Elk Island National Park,75.30239215686274
obsr326091,2014-09-01,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr24588,2014-03-19,L449812,Chestermere Lake,30.489882352941176
obsr307926,2014-06-14,L1148117,Elk Island National Park,45.204352941176474
obsr12750,2014-12-16,L1302473,High River--Emerson Lake,66.16705882352942
obsr307926,2014-06-02,L1148117,Elk Island National Park,45.204352941176474
obsr519769,2014-05-11,L294463,Big Hill Springs Provincial Park,34.14411764705882
obsr330165,2014-07-29,L1302864,Scope (Hays) Reservoir,81.82324019607843
obsr503058,2014-06-10,L1148117,Elk Island National Park,62.35060294117647
obsr307926,2014-06-12,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2014-08-18,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr523850,2014-05-19,L452820,Cattleland Feedlot Slough,83.96188235294117
obsr96302,2014-12-07,L451823,Eagle Lake,66.8670588235294
obsr503058,2014-06-01,L1148117,Elk Island National Park,62.35060294117647
obsr129869,2014-05-18,L452820,Cattleland Feedlot Slough,74.54560784313725
obsr267011,2014-09-01,L452820,Cattleland Feedlot Slough,60.39505882352941
obsr283574,2014-05-19,L452820,Cattleland Feedlot Slough,95.82666666666665
obsr307926,2014-10-11,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2014-05-30,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2014-09-07,L451823,Eagle Lake,66.8670588235294
obsr326091,2014-08-10,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr267011,2014-08-06,L2362996,Weed Lake--East Viewpoint (Township Rd 240),33.20411764705882
obsr117062,2014-09-27,L449812,Chestermere Lake,37.711411764705886
obsr523850,2014-11-12,L475870,Fish Creek PP--Bebo Grove,46.918588235294116
obsr24588,2014-10-20,L449812,Chestermere Lake,30.489882352941176
obsr283574,2014-03-12,L464086,Fish Creek PP--Sikome Lake,43.06133333333334
obsr387308,2014-09-02,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,62.90827450980392
obsr326450,2014-01-01,L475870,Fish Creek PP--Bebo Grove,47.88380392156863
obsr267011,2014-05-27,L452820,Cattleland Feedlot Slough,60.39505882352941
obsr267531,2014-05-19,L464086,Fish Creek PP--Sikome Lake,42.66541176470588
obsr229228,2014-09-14,L1148117,Elk Island National Park,101.74658823529411
obsr307926,2014-09-28,L1148117,Elk Island National Park,45.204352941176474
obsr507245,2014-05-07,L375278,Calgary--Pearce Estate Park,61.476705882352945
obsr24588,2014-05-19,L2362996,Weed Lake--East Viewpoint (Township Rd 240),46.33023529411765
obsr419341,2014-05-08,L613589,Moose Lake,34.16433823529412
obsr503058,2014-09-24,L1148117,Elk Island National Park,62.35060294117647
obsr284774,2014-05-11,L286787,Cypress Hills Provincial Park,93.06439215686274
obsr110141,2014-08-10,L2362996,Weed Lake--East Viewpoint (Township Rd 240),65.46364705882353
obsr221328,2014-04-21,L387130,Red Deer--Slacks Slough,56.07129411764706
obsr267011,2014-08-17,L452820,Cattleland Feedlot Slough,60.39505882352941
obsr523850,2014-10-20,L475870,Fish Creek PP--Bebo Grove,46.918588235294116
obsr326091,2014-05-20,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr117062,2014-08-03,L2362996,Weed Lake--East Viewpoint (Township Rd 240),53.642117647058825
obsr229228,2014-06-14,L1148117,Elk Island National Park,101.74658823529411
obsr307926,2014-05-26,L1148117,Elk Island National Park,45.204352941176474
obsr326091,2014-05-01,L452820,Cattleland Feedlot Slough,72.91270588235294
obsr503058,2014-08-27,L1148117,Elk Island National Park,62.35060294117647
obsr165977,2014-05-19,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr24588,2014-07-10,L452820,Cattleland Feedlot Slough,62.207647058823525
obsr503058,2014-09-16,L1148117,Elk Island National Park,62.35060294117647
obsr503058,2014-08-06,L1148117,Elk Island National Park,62.35060294117647
obsr267531,2014-10-19,L449812,Chestermere Lake,41.74141176470588
obsr148917,2014-06-02,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr387308,2014-04-15,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,62.90827450980392
obsr326091,2014-08-10,L451823,Eagle Lake,66.67964705882353
obsr229228,2014-04-06,L4832190,Edmonton--William Hawrelak Park,59.68827450980392
obsr96302,2014-07-19,L451823,Eagle Lake,66.8670588235294
obsr503058,2014-07-16,L1148117,Elk Island National Park,62.35060294117647
obsr326091,2014-08-10,L452820,Cattleland Feedlot Slough,72.91270588235294
obsr267531,2014-05-31,L2362996,Weed Lake--East Viewpoint (Township Rd 240),61.34647058823529
obsr148917,2014-07-09,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr420706,2014-11-15,L475870,Fish Creek PP--Bebo Grove,33.036235294117645
obsr267531,2014-08-04,L2362996,Weed Lake--East Viewpoint (Township Rd 240),61.34647058823529
obsr318700,2014-08-28,L1148117,Elk Island National Park,36.86152941176471
obsr509925,2014-06-14,L1148117,Elk Island National Park,58.22427450980392
obsr503058,2014-08-12,L1148117,Elk Island National Park,62.35060294117647
obsr516477,2014-10-30,L475870,Fish Creek PP--Bebo Grove,60.87211764705883
obsr326091,2014-08-04,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr446414,2014-11-16,L365657,Exshaw (hamlet),93.6325
obsr326091,2014-10-17,L1514676,Sutherland's Shelterbelt (private property),68.70494117647058
obsr550462,2014-01-01,L475870,Fish Creek PP--Bebo Grove,47.88380392156863
obsr307926,2014-05-03,L1148117,Elk Island National Park,45.204352941176474
obsr326450,2014-10-21,L475870,Fish Creek PP--Bebo Grove,47.88380392156863
obsr503058,2014-06-03,L1148117,Elk Island National Park,62.35060294117647
obsr307926,2014-10-19,L1148117,Elk Island National Park,45.204352941176474
obsr24588,2014-07-10,L2362996,Weed Lake--East Viewpoint (Township Rd 240),46.33023529411765
obsr129869,2014-08-09,L2362996,Weed Lake--East Viewpoint (Township Rd 240),53.095215686274514
obsr391787,2014-07-15,L9282210,Oldman Dam PRA—Castle River Day Use,33.660039215686275
obsr277689,2014-05-13,L356247,Irricana Sloughs (general),51.756705882352946
obsr326091,2014-08-10,L2451734,Langdon Corner Slough,39.171294117647065
obsr326091,2014-02-02,L365648,Winchell Lake,102.24776470588236
obsr24588,2014-05-19,L2451734,Langdon Corner Slough,40.35070588235294
obsr96302,2014-07-13,L356247,Irricana Sloughs (general),73.33427450980392
obsr507245,2014-08-18,L356247,Irricana Sloughs (general),152.06243137254904
obsr117062,2014-09-27,L283046,Irricana (town),65.9244705882353
obsr509925,2014-05-25,L265769,Clifford E. Lee Nature Sanctuary,84.199254901960785
obsr179637,2014-06-07,L2277226,Rock Lake Provincial Park,123.60682352941177
obsr96302,2014-08-10,L2451734,Langdon Corner Slough,42.482431372549016
obsr516477,2014-05-09,L1146986,Frank Lake--NW lookout/blind,124.70121568627452
obsr277689,2014-04-04,L1146986,Frank Lake--NW lookout/blind,72.00278431372548
obsr293784,2014-10-05,L1172327,Murray Marsh,36.552
obsr24588,2014-07-10,L2362998,Weed Lake--West Viewpoint (Township Rd 240),41.53835294117647
obsr283589,2014-10-18,L3302399,Blackie (hamlet),75.06341176470589
obsr326091,2014-05-31,L377691,William J. Bagnall Wilderness Area,113.344
obsr326091,2014-10-18,L1302485,Frank Lake--Basin 2 (Southeast Corner),75.63117647058823
obsr313040,2014-08-16,L2362998,Weed Lake--West Viewpoint (Township Rd 240),37.432
obsr267011,2014-03-10,L1146986,Frank Lake--NW lookout/blind,59.22129411764706
obsr129869,2014-04-13,L1146986,Frank Lake--NW lookout/blind,85.63674509803921
obsr267531,2014-08-05,L1146986,Frank Lake--NW lookout/blind,100.88882352941175
obsr267011,2014-07-20,L2428792,Brant Colony Slough,86.81549019607843
obsr333291,2014-07-18,L1146986,Frank Lake--NW lookout/blind,116.47270588235295
obsr516477,2014-06-09,L1146986,Frank Lake--NW lookout/blind,124.70121568627452
obsr165977,2014-05-23,L430045,Bow Valley Provincial Park,81.54529411764706
obsr435276,2014-10-24,L760014,Clear Lake,43.9158431372549
obsr165977,2014-08-03,L604150,Weed Lake (general),54.738705882352946
obsr96302,2014-09-21,L604150,Weed Lake (general),44.74847058823529
obsr516477,2014-09-29,L604150,Weed Lake (general),92.90760784313727
obsr267531,2014-08-25,L2362998,Weed Lake--West Viewpoint (Township Rd 240),55.14282352941176
obsr96302,2014-08-10,L604150,Weed Lake (general),44.74847058823529
obsr516477,2014-08-14,L604150,Weed Lake (general),92.90760784313727
obsr96302,2014-08-27,L604150,Weed Lake (general),44.74847058823529
obsr509925,2014-05-24,L1850586,Beaverhill Bird Observatory,94.15843137254902
obsr267531,2014-07-15,L1146986,Frank Lake--NW lookout/blind,100.88882352941175
obsr277689,2014-10-18,L3302399,Blackie (hamlet),75.032
obsr317125,2014-04-05,L864468,Stirling Lake,31.089294117647057
obsr96302,2014-05-21,L604150,Weed Lake (general),44.74847058823529
obsr429471,2014-09-23,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr326091,2014-10-17,L1302485,Frank Lake--Basin 2 (Southeast Corner),75.63117647058823
obsr96302,2014-07-27,L604150,Weed Lake (general),44.74847058823529
obsr435276,2014-03-30,L760014,Clear Lake,43.9158431372549
obsr313040,2014-09-22,L604150,Weed Lake (general),42.94141176470588
obsr523850,2014-05-31,L377691,William J. Bagnall Wilderness Area,97.66905882352941
obsr507245,2014-08-27,L430045,Bow Valley Provincial Park,105.58188235294116
obsr283589,2014-10-18,L1302485,Frank Lake--Basin 2 (Southeast Corner),75.73541176470589
obsr342079,2014-07-27,L604150,Weed Lake (general),67.67458823529412
obsr507245,2014-05-21,L604150,Weed Lake (general),108.73403921568628
obsr165977,2014-08-03,L2362998,Weed Lake--West Viewpoint (Township Rd 240),48.81635294117647
obsr396138,2014-03-25,L1146986,Frank Lake--NW lookout/blind,75.41980392156863
obsr342079,2014-03-15,L1146986,Frank Lake--NW lookout/blind,69.74588235294118
obsr267531,2014-04-03,L1146986,Frank Lake--NW lookout/blind,100.88882352941175
obsr507245,2014-08-18,L604150,Weed Lake (general),108.73403921568628
obsr342079,2014-05-28,L430045,Bow Valley Provincial Park,131.00670588235295
obsr319430,2014-08-10,L2362998,Weed Lake--West Viewpoint (Township Rd 240),50.53482352941177
obsr129869,2014-08-13,L2362998,Weed Lake--West Viewpoint (Township Rd 240),47.92309803921569
obsr24588,2014-06-30,L249610,Lac des Arcs,92.29270588235293
obsr429471,2014-04-01,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr507245,2014-05-15,L1550553,Calgary--North Glenmore Park,39.44447058823529
obsr129869,2014-05-08,L1146986,Frank Lake--NW lookout/blind,85.63674509803921
obsr24588,2014-08-30,L1146986,Frank Lake--NW lookout/blind,81.92294117647059
obsr267531,2014-04-14,L1146986,Frank Lake--NW lookout/blind,100.88882352941175
obsr326091,2014-06-12,L2362998,Weed Lake--West Viewpoint (Township Rd 240),35.21917647058824
obsr117062,2014-08-03,L604150,Weed Lake (general),54.738705882352946
obsr429471,2014-03-18,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr342079,2014-05-11,L430045,Bow Valley Provincial Park,131.00670588235295
obsr313040,2014-04-27,L2362998,Weed Lake--West Viewpoint (Township Rd 240),37.432
obsr333291,2014-08-02,L1146986,Frank Lake--NW lookout/blind,116.47270588235295
obsr523925,2014-10-04,L1172327,Murray Marsh,45.94062745098039
obsr283589,2014-05-21,L604150,Weed Lake (general),39.38003921568628
obsr267531,2014-03-08,L1146986,Frank Lake--NW lookout/blind,100.88882352941175
obsr429471,2014-10-02,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr313040,2014-06-15,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,71.46160784313726
obsr110141,2014-12-21,L3444215,Williams Coulee Road,104.65741176470588
obsr179637,2014-06-06,L351692,Jasper National Park--Maligne Lake,145.93282352941176
obsr748653,2014-06-13,L619864,Kehewin Lake,70.218
obsr267531,2014-03-20,L879045,Fish Creek PP--Lafarge Meadows,54.84882352941176
obsr283589,2014-09-27,L4434824,Irricana Sloughs--Bruce Lake,51.80647058823529
obsr24588,2014-06-18,L1594810,Horse Creek Road Marshes,54.751058823529405
obsr419341,2014-05-13,L619864,Kehewin Lake,54.75635784313725
obsr550462,2014-03-19,L879045,Fish Creek PP--Lafarge Meadows,52.69870588235294
obsr229228,2014-12-06,L2589245,Edmonton--Gold Bar Park,70.07968627450981
obsr419506,2014-07-02,L4745289,Leduc--Telford Lake,39.98141176470588
obsr317125,2014-08-10,L863811,Tyrrell Lake,51.490941176470585
obsr317125,2014-04-05,L863811,Tyrrell Lake,51.490941176470585
obsr164698,2014-07-21,L622216,Cold Lake Provincial Park,53.11270588235294
obsr164698,2014-06-13,L622216,Cold Lake Provincial Park,53.11270588235294
